model,threshold,split_1,split_2,accuracy,human effort
Logistic Regression,0.9,0.15,0.15,99.38114307,52.49362941
Logistic Regression,0.9,0.2,0.15,99.30833637,54.53221696
Logistic Regression,0.9,0.25,0.15,99.30833637,56.35238442
Logistic Regression,0.9,0.3,0.15,99.34473972,58.75500546
Logistic Regression,0.9,0.4,0.15,99.34473972,63.12340735
Logistic Regression,0.95,0.1,0.01,99.81798325,65.4532217
Logistic Regression,0.95,0.15,0.01,99.81798325,66.10848198
Logistic Regression,0.95,0.2,0.01,99.89078995,68.18347288
Logistic Regression,0.95,0.25,0.01,99.8543866,69.23917
Logistic Regression,0.95,0.3,0.01,99.8543866,70.51328722
Logistic Regression,0.95,0.4,0.01,99.8543866,72.98871496
Logistic Regression,0.95,0.1,0.03,99.81798325,65.78085184
Logistic Regression,0.95,0.15,0.03,99.8543866,66.29049873
Logistic Regression,0.95,0.2,0.03,99.89078995,68.36548963
Logistic Regression,0.95,0.25,0.03,99.89078995,69.67601019
Logistic Regression,0.95,0.3,0.03,99.8543866,70.76811067
Logistic Regression,0.95,0.4,0.03,99.8543866,73.17073171
Logistic Regression,0.95,0.1,0.05,99.81798325,66.03567528
Logistic Regression,0.95,0.15,0.05,99.8543866,66.94575901
Logistic Regression,0.95,0.2,0.05,99.89078995,68.69311977
Logistic Regression,0.95,0.25,0.05,99.8543866,69.67601019
Logistic Regression,0.95,0.3,0.05,99.8543866,71.09574081
Logistic Regression,0.95,0.4,0.05,99.8543866,73.20713506
Logistic Regression,0.95,0.1,0.08,99.8543866,66.72733892
Logistic Regression,0.95,0.15,0.08,99.81798325,67.3825992
Logistic Regression,0.95,0.2,0.08,99.89078995,68.80232981
Logistic Regression,0.95,0.25,0.08,99.89078995,70.18565708
Logistic Regression,0.95,0.3,0.08,99.89078995,71.27775755
Logistic Regression,0.95,0.4,0.08,99.89078995,73.3891518
Logistic Regression,0.95,0.1,0.1,99.8543866,67.12777576
Logistic Regression,0.95,0.15,0.1,99.8543866,67.71022934
Logistic Regression,0.95,0.2,0.1,99.8543866,69.12995996
Logistic Regression,0.95,0.25,0.1,99.89078995,70.07644703
Logistic Regression,0.95,0.3,0.1,99.89078995,71.78740444
Logistic Regression,0.95,0.4,0.1,99.89078995,73.49836185
Logistic Regression,0.95,0.1,0.15,99.8543866,68.29268293
Logistic Regression,0.95,0.15,0.15,99.8543866,68.00145613
Logistic Regression,0.95,0.2,0.15,99.89078995,69.42118675
Logistic Regression,0.95,0.25,0.15,99.89078995,70.54969057
Logistic Regression,0.95,0.3,0.15,99.89078995,71.96942119
Logistic Regression,0.95,0.4,0.15,99.8543866,73.68037859
Logistic Regression,0.99,0.1,0.01,100,93.08336367
Logistic Regression,0.99,0.15,0.01,100,93.11976702
Logistic Regression,0.99,0.2,0.01,100,93.26538041
Logistic Regression,0.99,0.25,0.01,100,93.44739716
Logistic Regression,0.99,0.3,0.01,100,93.7022206
Logistic Regression,0.99,0.4,0.01,100,93.95704405
Logistic Regression,0.99,0.1,0.03,100,93.15617037
Logistic Regression,0.99,0.15,0.03,100,93.33818711
Logistic Regression,0.99,0.2,0.03,100,93.37459046
Logistic Regression,0.99,0.25,0.03,100,93.48380051
Logistic Regression,0.99,0.3,0.03,100,93.847834
Logistic Regression,0.99,0.4,0.03,100,94.17546414
Logistic Regression,0.99,0.1,0.05,100,93.30178376
Logistic Regression,0.99,0.15,0.05,100,93.33818711
Logistic Regression,0.99,0.2,0.05,100,93.41099381
Logistic Regression,0.99,0.25,0.05,100,93.55660721
Logistic Regression,0.99,0.3,0.05,100,93.9206407
Logistic Regression,0.99,0.4,0.05,100,94.17546414
Logistic Regression,0.99,0.1,0.08,100,93.44739716
Logistic Regression,0.99,0.15,0.08,100,93.7750273
Logistic Regression,0.99,0.2,0.08,100,93.62941391
Logistic Regression,0.99,0.25,0.08,100,93.73862395
Logistic Regression,0.99,0.3,0.08,100,94.10265744
Logistic Regression,0.99,0.4,0.08,100,94.28467419
Logistic Regression,0.99,0.1,0.1,100,93.59301056
Logistic Regression,0.99,0.15,0.1,100,93.62941391
Logistic Regression,0.99,0.2,0.1,100,93.62941391
Logistic Regression,0.99,0.25,0.1,100,93.81143065
Logistic Regression,0.99,0.3,0.1,100,94.10265744
Logistic Regression,0.99,0.4,0.1,100,94.32107754
Logistic Regression,0.99,0.1,0.15,100,93.88423735
Logistic Regression,0.99,0.15,0.15,100,93.9206407
Logistic Regression,0.99,0.2,0.15,100,93.9934474
Logistic Regression,0.99,0.25,0.15,100,94.10265744
Logistic Regression,0.99,0.3,0.15,100,94.46669094
Logistic Regression,0.99,0.4,0.15,100,94.50309428
Random Forest,0.8,0.1,0.01,94.83072443,18.456498
Random Forest,0.8,0.15,0.01,95.15835457,23.62577357
Random Forest,0.8,0.2,0.01,95.59519476,28.86785584
Random Forest,0.8,0.25,0.01,96.21405169,33.60029123
Random Forest,0.8,0.3,0.01,96.43247179,38.36912996
Random Forest,0.8,0.4,0.01,97.30615217,48.05242082
Random Forest,0.8,0.1,0.03,95.19475792,19.98543866
Random Forest,0.8,0.15,0.03,95.55879141,25.30032763
Random Forest,0.8,0.2,0.03,96.0684383,30.65161995
Random Forest,0.8,0.25,0.03,96.57808518,34.98361849
Random Forest,0.8,0.3,0.03,96.68729523,39.31561704
Random Forest,0.8,0.4,0.03,97.41536221,48.9989079
Random Forest,0.8,0.1,0.05,95.59519476,21.44157262
Random Forest,0.8,0.15,0.05,95.7772115,26.17400801
Random Forest,0.8,0.2,0.05,96.21405169,31.19767019
Random Forest,0.8,0.25,0.05,96.57808518,35.56607208
Random Forest,0.8,0.3,0.05,96.94211867,40.44412086
Random Forest,0.8,0.4,0.05,97.45176556,49.58136149
Random Forest,0.8,0.1,0.08,95.8500182,22.93410994
Random Forest,0.8,0.15,0.08,95.8500182,27.30251183
Random Forest,0.8,0.2,0.08,96.35966509,32.03494722
Random Forest,0.8,0.25,0.08,96.86931198,36.73097925
Random Forest,0.8,0.3,0.08,96.86931198,40.51692756
Random Forest,0.8,0.4,0.08,97.48816891,49.90899163
Random Forest,0.8,0.1,0.1,95.88642155,23.48016017
Random Forest,0.8,0.15,0.1,96.03203495,27.95777212
Random Forest,0.8,0.2,0.1,96.46887514,32.4717874
Random Forest,0.8,0.25,0.1,97.01492537,37.31343284
Random Forest,0.8,0.3,0.1,97.01492537,41.17218784
Random Forest,0.8,0.4,0.1,97.59737896,50.38223517
Random Forest,0.8,0.1,0.15,96.17764834,25.33673098
Random Forest,0.8,0.15,0.15,96.43247179,29.77793957
Random Forest,0.8,0.2,0.15,96.68729523,33.52748453
Random Forest,0.8,0.25,0.15,97.30615217,38.33272661
Random Forest,0.8,0.3,0.15,97.12413542,41.57262468
Random Forest,0.8,0.4,0.15,97.59737896,50.41863851
Random Forest,0.85,0.1,0.01,95.66800146,21.62358937
Random Forest,0.85,0.15,0.01,95.9956316,26.42883145
Random Forest,0.85,0.2,0.01,96.35966509,31.88933382
Random Forest,0.85,0.25,0.01,96.76010193,36.33054241
Random Forest,0.85,0.3,0.01,97.01492537,41.09938114
Random Forest,0.85,0.4,0.01,97.67018566,50.38223517
Random Forest,0.85,0.1,0.03,96.14124499,24.09901711
Random Forest,0.85,0.15,0.03,96.28685839,28.43101565
Random Forest,0.85,0.2,0.03,96.50527849,32.79941755
Random Forest,0.85,0.25,0.03,97.01492537,37.78667637
Random Forest,0.85,0.3,0.03,97.34255552,42.26428831
Random Forest,0.85,0.4,0.03,97.88860575,51.18310885
Random Forest,0.85,0.1,0.05,96.28685839,25.15471423
Random Forest,0.85,0.15,0.05,96.54168183,29.55951948
Random Forest,0.85,0.2,0.05,96.72369858,33.92792137
Random Forest,0.85,0.25,0.05,97.01492537,38.51474336
Random Forest,0.85,0.3,0.05,97.48816891,43.28358209
Random Forest,0.85,0.4,0.05,97.96141245,51.72915908
Random Forest,0.85,0.1,0.08,96.57808518,26.57444485
Random Forest,0.85,0.15,0.08,96.57808518,29.85074627
Random Forest,0.85,0.2,0.08,96.72369858,34.87440845
Random Forest,0.85,0.25,0.08,97.41536221,40.22570076
Random Forest,0.85,0.3,0.08,97.70658901,44.19366582
Random Forest,0.85,0.4,0.08,98.03421915,52.23880597
Random Forest,0.85,0.1,0.1,96.43247179,26.90207499
Random Forest,0.85,0.15,0.1,96.65089188,30.79723335
Random Forest,0.85,0.2,0.1,96.86931198,35.63887878
Random Forest,0.85,0.25,0.1,97.37895886,40.29850746
Random Forest,0.85,0.3,0.1,97.67018566,44.59410266
Random Forest,0.85,0.4,0.1,98.1434292,52.71204951
Random Forest,0.85,0.1,0.15,96.76010193,28.90425919
Random Forest,0.85,0.15,0.15,97.01492537,32.50819075
Random Forest,0.85,0.2,0.15,97.23334547,37.34983618
Random Forest,0.85,0.25,0.15,97.56097561,41.64543138
Random Forest,0.85,0.3,0.15,97.9250091,45.75900983
Random Forest,0.85,0.4,0.15,98.28904259,53.18529305
Random Forest,0.9,0.1,0.01,96.61448853,26.75646159
Random Forest,0.9,0.15,0.01,96.90571533,30.94284674
Random Forest,0.9,0.2,0.01,96.97852202,35.60247543
Random Forest,0.9,0.25,0.01,97.70658901,41.20859119
Random Forest,0.9,0.3,0.01,97.96141245,45.50418639
Random Forest,0.9,0.4,0.01,98.25263924,53.65853659
Random Forest,0.9,0.1,0.03,96.68729523,28.06698216
Random Forest,0.9,0.15,0.03,97.26974882,33.30906443
Random Forest,0.9,0.2,0.03,97.23334547,37.13141609
Random Forest,0.9,0.25,0.03,98.1434292,43.31998544
Random Forest,0.9,0.3,0.03,98.1434292,47.10593375
Random Forest,0.9,0.4,0.03,98.28904259,54.60502366
Random Forest,0.9,0.1,0.05,97.16053877,30.21477976
Random Forest,0.9,0.15,0.05,97.48816891,33.85511467
Random Forest,0.9,0.2,0.05,97.37895886,38.66035675
Random Forest,0.9,0.25,0.05,98.1434292,43.97524572
Random Forest,0.9,0.3,0.05,98.36184929,48.08882417
Random Forest,0.9,0.4,0.05,98.54386604,55.36949399
Random Forest,0.9,0.1,0.08,97.45176556,31.05205679
Random Forest,0.9,0.15,0.08,97.74299236,35.27484529
Random Forest,0.9,0.2,0.08,97.70658901,40.04368402
Random Forest,0.9,0.25,0.08,98.17983254,44.81252275
Random Forest,0.9,0.3,0.08,98.50746269,48.63487441
Random Forest,0.9,0.4,0.08,98.76228613,56.49799782
Random Forest,0.9,0.1,0.1,97.48816891,32.10775391
Random Forest,0.9,0.15,0.1,97.88860575,35.71168548
Random Forest,0.9,0.2,0.1,97.59737896,40.18929742
Random Forest,0.9,0.25,0.1,98.32544594,45.64979978
Random Forest,0.9,0.3,0.1,98.61667273,49.47215144
Random Forest,0.9,0.4,0.1,98.65307608,56.42519112
Random Forest,0.9,0.1,0.15,97.59737896,33.63669458
Random Forest,0.9,0.15,0.15,97.88860575,37.49544958
Random Forest,0.9,0.2,0.15,97.81579905,42.04586822
Random Forest,0.9,0.25,0.15,98.32544594,46.55988351
Random Forest,0.9,0.3,0.15,98.50746269,50.38223517
Random Forest,0.9,0.4,0.15,98.79868948,57.62650164
Random Forest,0.95,0.1,0.01,97.7793957,34.51037495
Random Forest,0.95,0.15,0.01,97.7793957,37.24062614
Random Forest,0.95,0.2,0.01,98.1434292,43.61121223
Random Forest,0.95,0.25,0.01,98.68947943,48.56206771
Random Forest,0.95,0.3,0.01,98.79868948,52.42082272
Random Forest,0.95,0.4,0.01,98.87149618,59.1554423
Random Forest,0.95,0.1,0.03,97.9250091,36.33054241
Random Forest,0.95,0.15,0.03,98.1434292,39.71605388
Random Forest,0.95,0.2,0.03,98.32544594,46.15944667
Random Forest,0.95,0.25,0.03,98.68947943,50.30942847
Random Forest,0.95,0.3,0.03,99.05351292,54.05897343
Random Forest,0.95,0.4,0.03,99.05351292,60.57517292
Random Forest,0.95,0.1,0.05,98.03421915,37.60465963
Random Forest,0.95,0.15,0.05,98.28904259,41.31780124
Random Forest,0.95,0.2,0.05,98.43465599,46.96032035
Random Forest,0.95,0.25,0.05,98.83509283,51.51073899
Random Forest,0.95,0.3,0.05,98.98070622,54.89625046
Random Forest,0.95,0.4,0.05,99.16272297,61.2304332
Random Forest,0.95,0.1,0.08,98.61667273,39.78886058
Random Forest,0.95,0.15,0.08,98.32544594,42.22788497
Random Forest,0.95,0.2,0.08,98.65307608,47.97961412
Random Forest,0.95,0.25,0.08,98.94430288,52.89406625
Random Forest,0.95,0.3,0.08,99.16272297,56.09756098
Random Forest,0.95,0.4,0.08,99.23552967,61.95850018
Random Forest,0.95,0.1,0.1,98.50746269,40.6261376
Random Forest,0.95,0.15,0.1,98.28904259,42.22788497
Random Forest,0.95,0.2,0.1,98.58026938,48.81689115
Random Forest,0.95,0.25,0.1,98.94430288,53.11248635
Random Forest,0.95,0.3,0.1,99.23552967,56.24317437
Random Forest,0.95,0.4,0.1,99.30833637,62.32253367
Random Forest,0.95,0.1,0.15,98.61667273,41.64543138
Random Forest,0.95,0.15,0.15,98.50746269,44.19366582
Random Forest,0.95,0.2,0.15,98.65307608,50.45504186
Random Forest,0.95,0.25,0.15,98.94430288,54.67783036
Random Forest,0.95,0.3,0.15,99.34473972,57.84492173
Random Forest,0.95,0.4,0.15,99.30833637,63.26902075
Random Forest,0.99,0.1,0.01,98.98070622,48.56206771
Random Forest,0.99,0.15,0.01,99.38114307,54.24099017
Random Forest,0.99,0.2,0.01,99.49035311,58.60939206
Random Forest,0.99,0.25,0.01,99.49035311,61.95850018
Random Forest,0.99,0.3,0.01,99.59956316,64.47033127
Random Forest,0.99,0.4,0.01,99.56315981,68.94794321
Random Forest,0.99,0.1,0.03,99.19912632,52.96687295
Random Forest,0.99,0.15,0.03,99.56315981,57.2988715
Random Forest,0.99,0.2,0.03,99.59956316,61.55806334
Random Forest,0.99,0.25,0.03,99.67236986,64.43392792
Random Forest,0.99,0.3,0.03,99.78157991,66.83654896
Random Forest,0.99,0.4,0.03,99.59956316,70.69530397
Random Forest,0.99,0.1,0.05,99.34473972,55.0054605
Random Forest,0.99,0.15,0.05,99.56315981,58.68219876
Random Forest,0.99,0.2,0.05,99.63596651,62.97779396
Random Forest,0.99,0.25,0.05,99.78157991,66.14488533
Random Forest,0.99,0.3,0.05,99.74517656,67.92864944
Random Forest,0.99,0.4,0.05,99.59956316,71.86021114
Random Forest,0.99,0.1,0.08,99.56315981,57.55369494
Random Forest,0.99,0.15,0.08,99.59956316,61.26683655
Random Forest,0.99,0.2,0.08,99.74517656,64.57954132
Random Forest,0.99,0.25,0.08,99.74517656,67.3825992
Random Forest,0.99,0.3,0.08,99.74517656,69.02074991
Random Forest,0.99,0.4,0.08,99.67236986,73.13432836
Random Forest,0.99,0.1,0.1,99.56315981,57.73571169
Random Forest,0.99,0.15,0.1,99.67236986,61.95850018
Random Forest,0.99,0.2,0.1,99.74517656,65.05278486
Random Forest,0.99,0.25,0.1,99.78157991,68.11066618
Random Forest,0.99,0.3,0.1,99.78157991,70.51328722
Random Forest,0.99,0.4,0.1,99.67236986,73.71678194
Random Forest,0.99,0.1,0.15,99.52675646,59.48307244
Random Forest,0.99,0.15,0.15,99.59956316,63.63305424
Random Forest,0.99,0.2,0.15,99.78157991,67.34619585
Random Forest,0.99,0.25,0.15,99.74517656,68.80232981
Random Forest,0.99,0.3,0.15,99.81798325,71.71459774
Random Forest,0.99,0.4,0.15,99.70877321,74.22642883
