,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
40,Decision Tree,0.85,0.3,0.01,90.30902348578492,92.88174512055109,92.17622483858716,29.987639060568604
41,Decision Tree,0.85,0.4,0.01,92.90482076637825,94.66869763899467,94.41701481200153,40.0
42,Decision Tree,0.85,0.1,0.03,87.96044499381954,89.74074074074075,92.02430687428789,9.987639060568604
43,Decision Tree,0.85,0.15,0.03,90.11124845488257,91.18406492069347,93.88530193695405,14.981458590852904
44,Decision Tree,0.85,0.2,0.03,90.0123609394314,92.36031927023946,92.29016331181163,20.0
45,Decision Tree,0.85,0.25,0.03,90.87762669962918,92.46061515378845,93.61944549943031,24.993819530284302
46,Decision Tree,0.85,0.3,0.03,90.72929542645241,92.7327781983346,93.04975313330802,29.987639060568604
47,Decision Tree,0.85,0.4,0.03,92.78121137206428,94.11986430456088,94.83478921382454,40.0
48,Decision Tree,0.85,0.1,0.05,87.46600741656366,89.78293413173652,91.11279908849221,9.987639060568604
49,Decision Tree,0.85,0.15,0.05,89.81458590852905,91.48300336197235,93.0117736422332,14.981458590852904
50,Decision Tree,0.85,0.2,0.05,90.45735475896169,92.93083683607183,92.36612229396125,20.0
51,Decision Tree,0.85,0.25,0.05,90.90234857849197,92.8814842862552,93.16369160653247,24.993819530284302
52,Decision Tree,0.85,0.3,0.05,90.25957972805934,92.48576850094877,92.55601974933536,29.987639060568604
53,Decision Tree,0.85,0.4,0.05,92.90482076637825,94.46550416982562,94.64489175845044,40.0
54,Decision Tree,0.85,0.1,0.08,88.15822002472189,89.62472406181016,92.51804025826054,9.987639060568604
55,Decision Tree,0.85,0.15,0.08,89.81458590852905,90.66276089344562,94.03721990125332,14.981458590852904
56,Decision Tree,0.85,0.2,0.08,89.19653893695921,91.34036144578313,92.13824534751234,20.0
57,Decision Tree,0.85,0.25,0.08,91.00123609394313,92.50655676283252,93.77136346372959,24.993819530284302
58,Decision Tree,0.85,0.3,0.08,90.95179233621755,93.34608030592734,92.70793771363464,29.987639060568604
59,Decision Tree,0.85,0.4,0.08,92.95426452410383,94.10217881292262,95.1386251424231,40.0
60,Decision Tree,0.85,0.1,0.1,87.58961681087763,89.47758429047795,91.72047094568933,9.987639060568604
61,Decision Tree,0.85,0.15,0.1,90.08652657601978,91.12011790714813,93.92328142802886,14.981458590852904
62,Decision Tree,0.85,0.2,0.1,89.86402966625464,92.0226843100189,92.4420812761109,20.0
63,Decision Tree,0.85,0.25,0.1,90.16069221260815,92.31351760696705,92.59399924041018,24.993819530284302
64,Decision Tree,0.85,0.3,0.1,90.3584672435105,92.88718929254303,92.2521838207368,29.987639060568604
65,Decision Tree,0.85,0.4,0.1,93.053152039555,94.579226686884,94.75883023167489,40.0
66,Decision Tree,0.85,0.1,0.15,88.13349814585908,90.33345822405396,91.56855298139006,9.987639060568604
67,Decision Tree,0.85,0.15,0.15,89.2459826946848,90.61345158906134,93.12571211545766,14.981458590852904
68,Decision Tree,0.85,0.2,0.15,89.74042027194066,92.16730038022814,92.06228636536271,20.0
69,Decision Tree,0.85,0.25,0.15,90.3584672435105,92.59399924041018,92.59399924041018,24.993819530284302
70,Decision Tree,0.85,0.3,0.15,91.10012360939432,93.19650323071076,93.12571211545766,29.987639060568604
71,Decision Tree,0.85,0.4,0.15,92.85537700865265,94.09330323551542,94.98670717812381,40.0
72,Decision Tree,0.9,0.1,0.01,88.0593325092707,89.43506969919295,92.59399924041018,9.987639060568604
73,Decision Tree,0.9,0.15,0.01,89.71569839307787,90.94939046915404,93.50550702620585,14.981458590852904
74,Decision Tree,0.9,0.2,0.01,89.71569839307787,92.10026585643752,92.10026585643752,20.0
75,Decision Tree,0.9,0.25,0.01,90.7540173053152,92.47837532907108,93.3915685529814,24.993819530284302
76,Decision Tree,0.9,0.3,0.01,90.55624227441285,92.97441771668576,92.48006076718572,29.987639060568604
77,Decision Tree,0.9,0.4,0.01,92.83065512978986,94.2242355605889,94.79680972274971,40.0
78,Decision Tree,0.9,0.1,0.03,87.91100123609394,89.79213066072754,91.8723889099886,9.987639060568604
79,Decision Tree,0.9,0.15,0.03,89.71569839307787,91.2541868254559,93.12571211545766,14.981458590852904
80,Decision Tree,0.9,0.2,0.03,89.59208899876391,91.98936977980259,92.02430687428789,20.0
81,Decision Tree,0.9,0.25,0.03,90.63040791100124,92.49622926093514,93.16369160653247,24.993819530284302
82,Decision Tree,0.9,0.3,0.03,90.45735475896169,92.66995822255981,92.66995822255981,29.987639060568604
83,Decision Tree,0.9,0.4,0.03,92.95426452410383,94.33534743202416,94.87276870489936,40.0
84,Decision Tree,0.9,0.1,0.05,88.0593325092707,89.0909090909091,93.04975313330802,9.987639060568604
85,Decision Tree,0.9,0.15,0.05,89.34487021013597,90.74759437453739,93.12571211545766,14.981458590852904
86,Decision Tree,0.9,0.2,0.05,89.27070457354759,91.91765154403355,91.56855298139006,20.0
87,Decision Tree,0.9,0.25,0.05,90.23485784919654,92.06766917293233,93.0117736422332,24.993819530284302
88,Decision Tree,0.9,0.3,0.05,90.21013597033375,92.70714012982054,92.21420432966198,29.987639060568604
89,Decision Tree,0.9,0.4,0.05,93.17676143386898,94.69093667045885,94.83478921382454,40.0
90,Decision Tree,0.9,0.1,0.08,87.78739184177998,89.80275400074433,91.64451196353968,9.987639060568604
91,Decision Tree,0.9,0.15,0.08,89.19653893695921,90.69681245366938,92.93581466008355,14.981458590852904
92,Decision Tree,0.9,0.2,0.08,89.221260815822,91.6256157635468,91.8344094189138,20.0
93,Decision Tree,0.9,0.25,0.08,90.23485784919654,92.64481707317073,92.32814280288645,24.993819530284302
94,Decision Tree,0.9,0.3,0.08,90.4326328800989,92.82990083905416,92.4420812761109,29.987639060568604
95,Decision Tree,0.9,0.4,0.08,92.7070457354759,94.11320754716981,94.72085074060007,40.0
96,Decision Tree,0.9,0.1,0.1,86.9221260815822,89.57863054928518,90.42916824914546,9.987639060568604
97,Decision Tree,0.9,0.15,0.1,89.78986402966625,91.11111111111111,93.4295480440562,14.981458590852904
98,Decision Tree,0.9,0.2,0.1,89.46847960444994,91.8785578747628,91.94834789213824,20.0
99,Decision Tree,0.9,0.25,0.1,90.80346106304079,92.90322580645162,92.97379415115837,24.993819530284302
100,Decision Tree,0.9,0.3,0.1,90.3584672435105,92.88718929254303,92.2521838207368,29.987639060568604
101,Decision Tree,0.9,0.4,0.1,93.0778739184178,94.31261770244821,95.10064565134827,40.0
102,Decision Tree,0.9,0.1,0.15,87.63906056860321,89.33972703799336,91.98632738321307,9.987639060568604
103,Decision Tree,0.9,0.15,0.15,89.93819530284301,91.13082039911308,93.65742499050512,14.981458590852904
104,Decision Tree,0.9,0.2,0.15,89.76514215080346,91.53874953201048,92.85985567793392,20.0
105,Decision Tree,0.9,0.25,0.15,90.45735475896169,92.09441738478831,93.35358906190658,24.993819530284302
106,Decision Tree,0.9,0.3,0.15,90.85290482076638,93.4023782125048,92.48006076718572,29.987639060568604
107,Decision Tree,0.9,0.4,0.15,93.12731767614339,94.35028248587571,95.1386251424231,40.0
108,Decision Tree,0.95,0.1,0.01,87.61433868974042,89.36484490398819,91.91036840106342,9.987639060568604
109,Decision Tree,0.95,0.15,0.01,89.78986402966625,91.32539091586001,93.16369160653247,14.981458590852904
110,Decision Tree,0.95,0.2,0.01,89.221260815822,91.72047094568933,91.72047094568933,20.0
111,Decision Tree,0.95,0.25,0.01,90.16069221260815,92.1539041870992,92.78389669578428,24.993819530284302
112,Decision Tree,0.95,0.3,0.01,90.60568603213844,92.97977871041587,92.55601974933536,29.987639060568604
113,Decision Tree,0.95,0.4,0.01,93.0778739184178,94.31261770244821,95.10064565134827,40.0
114,Decision Tree,0.95,0.1,0.03,87.91100123609394,90.45283018867924,91.03684010634258,9.987639060568604
115,Decision Tree,0.95,0.15,0.03,89.93819530284301,91.3447251114413,93.3915685529814,14.981458590852904
116,Decision Tree,0.95,0.2,0.03,89.86402966625464,92.05448354143019,92.40410178503608,20.0
117,Decision Tree,0.95,0.25,0.03,90.778739184178,92.60935143288084,93.27763007975693,24.993819530284302
118,Decision Tree,0.95,0.3,0.03,90.16069221260815,92.21760483566301,92.70793771363464,29.987639060568604
119,Decision Tree,0.95,0.4,0.03,92.80593325092707,94.25547996976569,94.72085074060007,40.0
120,Decision Tree,0.95,0.1,0.05,87.88627935723115,89.87718645329363,91.72047094568933,9.987639060568604
121,Decision Tree,0.95,0.15,0.05,89.59208899876391,91.3303437967115,92.8218761868591,14.981458590852904
122,Decision Tree,0.95,0.2,0.05,89.86402966625464,92.24629418472064,92.17622483858716,20.0
123,Decision Tree,0.95,0.25,0.05,90.80346106304079,92.61213720316623,93.31560957083175,24.993819530284302
124,Decision Tree,0.95,0.3,0.05,90.3831891223733,92.5322213798332,92.70793771363464,29.987639060568604
125,Decision Tree,0.95,0.4,0.05,92.78121137206428,94.11986430456088,94.83478921382454,40.0
126,Decision Tree,0.95,0.1,0.08,87.44128553770086,89.1632878732031,91.8723889099886,9.987639060568604
127,Decision Tree,0.95,0.15,0.08,89.81458590852905,91.45203434117208,93.04975313330802,14.981458590852904
128,Decision Tree,0.95,0.2,0.08,89.17181705809641,91.9053073692249,91.41663501709077,20.0
129,Decision Tree,0.95,0.25,0.08,90.23485784919654,92.29024943310658,92.74591720470946,24.993819530284302
130,Decision Tree,0.95,0.3,0.08,90.67985166872683,93.2183908045977,92.40410178503608,29.987639060568604
131,Decision Tree,0.95,0.4,0.08,92.63288009888751,94.30740037950665,94.3790353209267,40.0
132,Decision Tree,0.95,0.1,0.1,87.71322620519159,89.43870014771049,91.98632738321307,9.987639060568604
133,Decision Tree,0.95,0.15,0.1,89.51792336217552,91.13594040968343,92.93581466008355,14.981458590852904
134,Decision Tree,0.95,0.2,0.1,89.41903584672436,92.0,91.72047094568933,20.0
135,Decision Tree,0.95,0.25,0.1,90.40791100123609,92.63197873148499,92.63197873148499,24.993819530284302
136,Decision Tree,0.95,0.3,0.1,90.28430160692213,92.87901990811639,92.13824534751234,29.987639060568604
137,Decision Tree,0.95,0.4,0.1,92.80593325092707,94.08885542168674,94.91074819597418,40.0
138,Decision Tree,0.95,0.1,0.15,87.2929542645241,89.25527973323453,91.49259399924041,9.987639060568604
139,Decision Tree,0.95,0.15,0.15,89.51792336217552,91.2280701754386,92.8218761868591,14.981458590852904
140,Decision Tree,0.95,0.2,0.15,89.76514215080346,92.07432688661358,92.21420432966198,20.0
141,Decision Tree,0.95,0.25,0.15,90.7540173053152,92.76789095039757,93.04975313330802,24.993819530284302
142,Decision Tree,0.95,0.3,0.15,90.70457354758962,93.08896525391371,92.59399924041018,29.987639060568604
143,Decision Tree,0.95,0.4,0.15,92.80593325092707,94.12207987942728,94.87276870489936,40.0
144,Decision Tree,0.99,0.1,0.01,87.96044499381954,89.36170212765957,92.51804025826054,9.987639060568604
145,Decision Tree,0.99,0.15,0.01,89.71569839307787,90.70877708409841,93.8093429548044,14.981458590852904
146,Decision Tree,0.99,0.2,0.01,89.74042027194066,92.29595728451564,91.91036840106342,20.0
147,Decision Tree,0.99,0.25,0.01,90.53152039555006,92.38884702336097,93.12571211545766,24.993819530284302
148,Decision Tree,0.99,0.3,0.01,90.87762669962918,93.04182509505704,92.93581466008355,29.987639060568604
149,Decision Tree,0.99,0.4,0.01,92.90482076637825,94.36459909228442,94.75883023167489,40.0
150,Decision Tree,0.99,0.1,0.03,87.49072929542645,89.75700934579439,91.18875807064185,9.987639060568604
151,Decision Tree,0.99,0.15,0.03,89.49320148331273,91.04089219330855,93.0117736422332,14.981458590852904
152,Decision Tree,0.99,0.2,0.03,90.0370828182942,92.17095310136158,92.55601974933536,20.0
153,Decision Tree,0.99,0.25,0.03,90.58096415327564,92.5226586102719,93.04975313330802,24.993819530284302
154,Decision Tree,0.99,0.3,0.03,90.45735475896169,92.50851305334847,92.85985567793392,29.987639060568604
155,Decision Tree,0.99,0.4,0.03,92.75648949320149,94.41913439635535,94.45499430307633,40.0
156,Decision Tree,0.99,0.1,0.05,87.2682323856613,90.11363636363636,90.35320926699582,9.987639060568604
157,Decision Tree,0.99,0.15,0.05,89.6168108776267,90.72506440927494,93.61944549943031,14.981458590852904
158,Decision Tree,0.99,0.2,0.05,89.19653893695921,91.46525679758308,91.98632738321307,20.0
159,Decision Tree,0.99,0.25,0.05,89.9876390605686,91.7854463615904,92.93581466008355,24.993819530284302
160,Decision Tree,0.99,0.3,0.05,90.7540173053152,92.86527514231499,92.93581466008355,29.987639060568604
161,Decision Tree,0.99,0.4,0.05,92.95426452410383,94.33534743202416,94.87276870489936,40.0
162,Decision Tree,0.99,0.1,0.08,88.20766378244747,89.86686390532545,92.29016331181163,9.987639060568604
163,Decision Tree,0.99,0.15,0.08,89.6415327564895,91.0913140311804,93.20167109760729,14.981458590852904
164,Decision Tree,0.99,0.2,0.08,89.81458590852905,91.85827365246891,92.55601974933536,20.0
165,Decision Tree,0.99,0.25,0.08,90.25957972805934,92.1975122502827,92.89783516900873,24.993819530284302
166,Decision Tree,0.99,0.3,0.08,90.63040791100124,92.85171102661597,92.74591720470946,29.987639060568604
167,Decision Tree,0.99,0.4,0.08,92.80593325092707,94.08885542168674,94.91074819597418,40.0
168,Decision Tree,0.99,0.1,0.1,88.0840543881335,89.49687844289387,92.55601974933536,9.987639060568604
169,Decision Tree,0.99,0.15,0.1,89.17181705809641,90.78409513192122,92.78389669578428,14.981458590852904
170,Decision Tree,0.99,0.2,0.1,89.49320148331273,91.97718631178707,91.8723889099886,20.0
171,Decision Tree,0.99,0.25,0.1,90.30902348578492,92.62076835298592,92.48006076718572,24.993819530284302
172,Decision Tree,0.99,0.3,0.1,90.3831891223733,92.4357034795764,92.8218761868591,29.987639060568604
173,Decision Tree,0.99,0.4,0.1,92.92954264524104,94.46760136415308,94.68287124952526,40.0
174,Decision Tree,0.99,0.1,0.15,87.93572311495673,90.51756705704571,90.99886061526776,9.987639060568604
175,Decision Tree,0.99,0.15,0.15,89.69097651421508,91.28166915052161,93.04975313330802,14.981458590852904
176,Decision Tree,0.99,0.2,0.15,89.88875154511743,92.24924012158054,92.21420432966198,20.0
177,Decision Tree,0.99,0.25,0.15,90.97651421508034,92.66365688487585,93.54348651728067,24.993819530284302
178,Decision Tree,0.99,0.3,0.15,90.33374536464771,92.59118541033435,92.55601974933536,29.987639060568604
179,Decision Tree,0.99,0.4,0.15,92.92954264524104,94.23294383716548,94.94872768704899,40.0
